parent_gallery_name,parent_gallery_item_id,photo_set_name,photo_set_slug,photo_count,photo_names,photo_item_ids,source_values,grouping_source,grouping_confidence,is_singleton,warnings
Holy Men and Women of God,6a679b41cb07e5125504e546,Saint Catherine Original Face,saint-catherine-original-face,1,SAINT CATHERINE ORIGINAL FACE,6a679ce455b8941c6fdc7361,catherine-original-face,CMS Name,high,true,singleton set | truncated source filename
Holy Men and Women of God,6a679b41cb07e5125504e546,Saint Claire,saint-claire,1,SAINT CLAIRE,6a679bb8ebb5c526c04c8642,omen-of-god-saint-claire,CMS Name,high,true,singleton set | truncated source filename
Holy Men and Women of God,6a679b41cb07e5125504e546,Saint Ignatius,saint-ignatius,1,SAINT IGNATIUS,6a679c658acb3b3a14180bb2,en-of-god-saint-ignatius,CMS Name,high,true,singleton set | truncated source filename
Holy Men and Women of God,6a679b41cb07e5125504e546,Saint Joaquin Relief,saint-joaquin-relief,1,SAINT JOAQUIN RELIEF,6a679c7aefbaeffca00fbd12,god-saint-joaquin-relief,CMS Name,high,true,singleton set | truncated source filename
Holy Men and Women of God,6a679b41cb07e5125504e546,Saint John Sahagun,saint-john-sahagun,1,SAINT JOHN SAHAGUN,6a679b918acb3b3a1417bdcb,f-god-saint-john-sahagun,CMS Name,high,true,singleton set | truncated source filename
Holy Men and Women of God,6a679b41cb07e5125504e546,Saint Jude Thaddeus,saint-jude-thaddeus,1,SAINT JUDE THADDEUS,6a679c593be05a134f6393ba,god-saint-jude-thaddeus,CMS Name,high,true,singleton set | truncated source filename
Holy Men and Women of God,6a679b41cb07e5125504e546,Saint Lucas,saint-lucas,1,SAINT LUCAS,6a679b9c0c02f7b16f38911a,women-of-god-saint-lucas,CMS Name,high,true,singleton set | truncated source filename
Holy Men and Women of God,6a679b41cb07e5125504e546,Saint Mary Magdalene,saint-mary-magdalene,1,SAINT MARY MAGDALENE,6a679b990dc0a2b1638ac049,god-saint-mary-magdalene,CMS Name,high,true,singleton set | truncated source filename
Holy Men and Women of God,6a679b41cb07e5125504e546,Saint Monica,saint-monica,1,SAINT MONICA,6a679c9de4223da842e99c05,omen-of-god-saint-monica,CMS Name,high,true,singleton set | truncated source filename
Holy Men and Women of God,6a679b41cb07e5125504e546,Saint Nicholas of Tolentino,saint-nicholas-of-tolentino,1,SAINT NICHOLAS OF TOLENTINO,6a679b86ada99a788db16aea,nt-nicholas-of-tolentino,CMS Name,high,true,singleton set | truncated source filename
Holy Men and Women of God,6a679b41cb07e5125504e546,Saint Paul,saint-paul,1,SAINT PAUL,6a679ba73be05a134f633938,women-of-god-saint-paul,CMS Name,high,true,singleton set | truncated source filename
Holy Men and Women of God,6a679b41cb07e5125504e546,Saint Peter in His Throne,saint-peter-in-his-throne,1,SAINT PETER IN HIS THRONE,6a679b9f88153d547cf6c6a8,aint-peter-in-his-throne,CMS Name,high,true,singleton set | truncated source filename | potential near-duplicate set name within the same Gallery
Holy Men and Women of God,6a679b41cb07e5125504e546,Saint Peter Relief,saint-peter-relief,1,SAINT PETER RELIEF,6a679c81ebb5c526c04c9a77,f-god-saint-peter-relief,CMS Name,high,true,singleton set | truncated source filename | potential near-duplicate set name within the same Gallery
Holy Men and Women of God,6a679b41cb07e5125504e546,Saint Raymond Nonmatur,saint-raymond-nonmatur,1,SAINT RAYMOND NONMATUR,6a679b83eeade61073c1f516,d-saint-raymond-nonmatur,CMS Name,high,true,singleton set | truncated source filename
Holy Men and Women of God,6a679b41cb07e5125504e546,Saint Rita of Cascia,saint-rita-of-cascia,1,SAINT RITA OF CASCIA,6a679b9555b8941c6fdbfc75,god-saint-rita-of-cascia,CMS Name,high,true,singleton set | truncated source filename
Holy Men and Women of God,6a679b41cb07e5125504e546,Saint Therese,saint-therese,1,SAINT THERESE,6a679c2c2ab6542afae67880,men-of-god-saint-therese,CMS Name,high,true,singleton set | truncated source filename | potential near-duplicate set name within the same Gallery
Holy Men and Women of God,6a679b41cb07e5125504e546,Saint Therese of Lisieux,saint-therese-of-lisieux,1,SAINT THERESE OF LISIEUX,6a679bc86bb5de7ea7179b03,saint-therese-of-lisieux,CMS Name,high,true,singleton set | truncated source filename | potential near-duplicate set name within the same Gallery
Holy Men and Women of God,6a679b41cb07e5125504e546,Saints Paul and Peter,saints-paul-and-peter,1,SAINTS PAUL AND PETER,6a679bb180246716181108d6,od-saints-paul-and-peter,CMS Name,high,true,singleton set | truncated source filename
Holy Men and Women of God,6a679b41cb07e5125504e546,San Agustin,san-agustin,1,SAN AGUSTIN,6a679c35b33f1426ff2884ff,women-of-god-san-agustin,CMS Name,high,true,singleton set | truncated source filename
Holy Men and Women of God,6a679b41cb07e5125504e546,San Antonio,san-antonio,1,SAN ANTONIO,6a679c6847694145669ce483,women-of-god-san-antonio,CMS Name,high,true,singleton set | truncated source filename | potential near-duplicate set name within the same Gallery
Holy Men and Women of God,6a679b41cb07e5125504e546,San Damaso,san-damaso,1,SAN DAMASO,6a679ccaca704d21d808ee49,women-of-god-san-damaso,CMS Name,high,true,singleton set | truncated source filename
Holy Men and Women of God,6a679b41cb07e5125504e546,San Fernando Rey (Processional Image),san-fernando-rey-processional-image,1,SAN FERNANDO REY (PROCESSIONAL IMAGE),6a679c62bded1ae16ef71dc2,o-rey-processional-image,CMS Name,high,true,singleton set | truncated source filename
Holy Men and Women of God,6a679b41cb07e5125504e546,San Gregorio (Bisita Patron),san-gregorio-bisita-patron,1,SAN GREGORIO (BISITA PATRON),6a679bfc9e9b3c4d1d715c3b,n-gregorio-bisita-patron,CMS Name,high,true,singleton set | truncated source filename
Holy Men and Women of God,6a679b41cb07e5125504e546,San Guillermo Processional Image (Original),san-guillermo-processional-image-original,1,SAN GUILLERMO PROCESSIONAL IMAGE (ORIGINAL),6a679cef0c02f7b16f390b5e,cessional-image-original,CMS Name,high,true,singleton set | truncated source filename | potential near-duplicate set name within the same Gallery
Holy Men and Women of God,6a679b41cb07e5125504e546,San Isidro,san-isidro,1,SAN ISIDRO,6a679bf188153d547cf6e61f,women-of-god-san-isidro,CMS Name,high,true,singleton set | truncated source filename | potential near-duplicate set name within the same Gallery
Holy Men and Women of God,6a679b41cb07e5125504e546,San Isidro Labrador Statue,san-isidro-labrador-statue,1,SAN ISIDRO LABRADOR STATUE,6a679c964b2acdc529a03643,n-isidro-labrador-statue,CMS Name,high,true,singleton set | truncated source filename | potential near-duplicate set name within the same Gallery
Holy Men and Women of God,6a679b41cb07e5125504e546,San Juan (Baptism Scene),san-juan-baptism-scene,1,SAN JUAN (BAPTISM SCENE),6a679ca9982910d5c3175499,d-san-juan-baptism-scene,CMS Name,high,true,singleton set | truncated source filename
Holy Men and Women of God,6a679b41cb07e5125504e546,San Juan Bautista,san-juan-bautista,1,SAN JUAN BAUTISTA,6a679ca5e4223da842e9a1cf,of-god-san-juan-bautista,CMS Name,high,true,singleton set | truncated source filename
Holy Men and Women of God,6a679b41cb07e5125504e546,San Juan Nepomuceno (Filer),san-juan-nepomuceno-filer,1,SAN JUAN NEPOMUCENO (FILER),6a679c6b6bb5de7ea718181d,an-juan-nepomuceno-filer,CMS Name,high,true,singleton set | truncated source filename | potential near-duplicate set name within the same Gallery
Holy Men and Women of God,6a679b41cb07e5125504e546,San Lorenzo Ruiz De Manila,san-lorenzo-ruiz-de-manila,1,SAN LORENZO RUIZ DE MANILA,6a679bbb8024671618110b53,n-lorenzo-ruiz-de-manila,CMS Name,high,true,singleton set | truncated source filename | potential near-duplicate set name within the same Gallery
Holy Men and Women of God,6a679b41cb07e5125504e546,San Nicolas De Tolentino,san-nicolas-de-tolentino,1,SAN NICOLAS DE TOLENTINO,6a679bed35ea77969d639ded,san-nicolas-de-tolentino,CMS Name,high,true,singleton set | truncated source filename
Holy Men and Women of God,6a679b41cb07e5125504e546,San Nicolas Image (Statue),san-nicolas-image-statue,1,SAN NICOLAS IMAGE (STATUE),6a679bd56a0d5f994c3887f4,san-nicolas-image-statue,CMS Name,high,true,singleton set | truncated source filename
Holy Men and Women of God,6a679b41cb07e5125504e546,San Nikolas,san-nikolas,1,SAN NIKOLAS,6a679be680246716181120ae,women-of-god-san-nikolas,CMS Name,high,true,singleton set | truncated source filename
Holy Men and Women of God,6a679b41cb07e5125504e546,San Pedro,san-pedro,1,SAN PEDRO,6a679cb388153d547cf74028,d-women-of-god-san-pedro,CMS Name,high,true,singleton set | truncated source filename
Holy Men and Women of God,6a679b41cb07e5125504e546,San Vicente Ferrer (Hagtasan),san-vicente-ferrer-hagtasan,1,SAN VICENTE FERRER (Hagtasan),6a679c2f7887d4eb8fb40056,vicente-ferrer-hagtasan,CMS Name,high,true,singleton set | truncated source filename | potential near-duplicate set name within the same Gallery
Holy Men and Women of God,6a679b41cb07e5125504e546,San Vicente Ferrer (Small),san-vicente-ferrer-small,1,SAN VICENTE FERRER (SMALL),6a679cd93b7bf7fb5d4a3fac,san-vicente-ferrer-small,CMS Name,high,true,singleton set | truncated source filename | potential near-duplicate set name within the same Gallery
Holy Men and Women of God,6a679b41cb07e5125504e546,Santa Anna,santa-anna,1,SANTA ANNA,6a679bd10dc0a2b1638ad999,women-of-god-santa-anna,CMS Name,high,true,singleton set | truncated source filename
Holy Men and Women of God,6a679b41cb07e5125504e546,Santa Teresa De Avila,santa-teresa-de-avila,1,SANTA TERESA DE AVILA,6a679be38024671618111eb4,od-santa-teresa-de-avila,CMS Name,high,true,singleton set | truncated source filename | potential near-duplicate set name within the same Gallery
Holy Men and Women of God,6a679b41cb07e5125504e546,Santa Teresa De Avila (Altar),santa-teresa-de-avila-altar,1,SANTA TERESA DE AVILA (ALTAR),6a679bdf60c1167bb6bd62af,ta-teresa-de-avila-altar,CMS Name,high,true,singleton set | truncated source filename | potential near-duplicate set name within the same Gallery
Holy Men and Women of God,6a679b41cb07e5125504e546,Santa Veronica,santa-veronica,1,SANTA VERONICA,6a679cb908b9a44c5a9b6e8c,en-of-god-santa-veronica,CMS Name,high,true,singleton set | truncated source filename
Holy Men and Women of God,6a679b41cb07e5125504e546,Santiago De Compostella,santiago-de-compostella,1,SANTIAGO DE COMPOSTELLA,6a679c47fd200fc82a6fcdb5,santiago-de-compostella,CMS Name,high,true,singleton set | truncated source filename
Holy Men and Women of God,6a679b41cb07e5125504e546,St. Martin De Porres,st-martin-de-porres,1,ST. MARTIN DE PORRES,6a679c256bb5de7ea717e753,god-st-martin-de-porres,CMS Name,high,true,singleton set | truncated source filename
Holy Men and Women of God,6a679b41cb07e5125504e546,Sta. Rosa Altar Riere (Large),sta-rosa-altar-riere-large,1,STA. ROSA ALTAR RIERE (LARGE),6a679c564b2acdc529a01f11,a-rosa-altar-riere-large,CMS Name,high,true,singleton set | truncated source filename
Home Devotions,6a679b396bb5de7ea7171a97,Altar Set,altar-set,1,ALTAR SET,6a679d34efbaeffca01023aa,home-devotions-altar-set,CMS Name,high,true,singleton set | truncated source filename
Home Devotions,6a679b396bb5de7ea7171a97,Combate Espiritual,combate-espiritual,1,COMBATE ESPIRITUAL,6a679d68efbaeffca0103d9a,tions-combate-espiritual,CMS Name,high,true,singleton set | truncated source filename
Home Devotions,6a679b396bb5de7ea7171a97,Crucifix Inside Reliquary,crucifix-inside-reliquary,1,CRUCIFIX INSIDE RELIQUARY,6a679d618acb3b3a141881dc,rucifix-inside-reliquary,CMS Name,high,true,singleton set | truncated source filename
Home Devotions,6a679b396bb5de7ea7171a97,Our Lady of Fatima,our-lady-of-fatima,1,OUR LADY OF FATIMA,6a679d384b2acdc529a0abbf,tions-our-lady-of-fatima,CMS Name,high,true,singleton set | truncated source filename
Home Devotions,6a679b396bb5de7ea7171a97,"Prayer Book; El Perfecto Christiano, Paralevantor El Spirito Adios",prayer-book-el-perfecto-christiano-paralevantor-el-spirito-adios,1,"PRAYER BOOK; EL PERFECTO CHRISTIANO, PARALEVANTOR EL SPIRITO ADIOS",6a679d6535ea77969d642648,evantor-el-spirito-adios,CMS Name,high,true,singleton set | truncated source filename
Home Devotions,6a679b396bb5de7ea7171a97,Sacred Heart,sacred-heart,1,SACRED HEART,6a679d3ebded1ae16ef79504,e-devotions-sacred-heart,CMS Name,high,true,singleton set | truncated source filename
Home Devotions,6a679b396bb5de7ea7171a97,Virgin Statue,virgin-statue,1,VIRGIN STATUE,6a679d502ab6542afae70d07,devotions-virgin-statue,CMS Name,high,true,singleton set | truncated source filename
Images of Christ,6a66d179891d895436262309,Blessed Virgin,images-of-christ-blessed-virgin,1,Blessed Virgin,6a679d7a6a0d5f994c38e38f,christ-blessed-virgin-5,CMS Name,high,true,singleton set | truncated source filename
Images of Christ,6a66d179891d895436262309,Christ From La Pieta,christ-from-la-pieta,1,CHRIST FROM LA PIETA,6a679dbb06a410138714f828,ist-christ-from-la-pieta,CMS Name,high,true,singleton set | truncated source filename
Images of Christ,6a66d179891d895436262309,Crucifix (Church),crucifix-church,1,CRUCIFIX (CHURCH),6a679d9e06a410138714e698,f-christ-crucifix-church,CMS Name,high,true,singleton set | truncated source filename | potential near-duplicate set name within the same Gallery
Images of Christ,6a66d179891d895436262309,Crucifix (Golgotha Scene),crucifix-golgotha-scene,1,CRUCIFIX (GOLGOTHA SCENE),6a679d9f9e9b3c4d1d721b2d,crucifix-golgotha-scene,CMS Name,high,true,singleton set | truncated source filename | potential near-duplicate set name within the same Gallery
Images of Christ,6a66d179891d895436262309,Crucifix with Corpus,crucifix-with-corpus,1,CRUCIFIX WITH CORPUS,6a679da13b7bf7fb5d4ad441,ist-crucifix-with-corpus,CMS Name,high,true,singleton set | truncated source filename | potential near-duplicate set name within the same Gallery
Images of Christ,6a66d179891d895436262309,Ecce Homo,ecce-homo,1,ECCE HOMO,6a679d7fada99a788db21ef9,ages-of-christ-ecce-homo,CMS Name,high,true,singleton set | truncated source filename
Images of Christ,6a66d179891d895436262309,Head of Jesus Nazareno,head-of-jesus-nazareno,1,HEAD OF JESUS NAZARENO,6a679d81dffe953a779d538e,t-head-of-jesus-nazareno,CMS Name,high,true,singleton set | truncated source filename
Images of Christ,6a66d179891d895436262309,Holy Cross,holy-cross,1,HOLY CROSS,6a679db478a10dded912eb7a,ges-of-christ-holy-cross,CMS Name,high,true,singleton set | truncated source filename
Images of Christ,6a66d179891d895436262309,Image of Christ,image-of-christ,1,IMAGE OF CHRIST,6a679dc306a410138714fd56,image-052-2135dbb9b3,CMS Name,high,true,singleton set | truncated source filename
Images of Christ,6a66d179891d895436262309,Jesus and the Apostles at the Last Supper,jesus-and-the-apostles-at-the-last-supper,1,JESUS AND THE APOSTLES AT THE LAST SUPPER,6a679d7e0c02f7b16f39500a,image-020-d09a072615,CMS Name,high,true,singleton set | truncated source filename
Images of Christ,6a66d179891d895436262309,La Pieta,la-pieta,1,LA PIETA,6a679d840c02f7b16f3952f2,mages-of-christ-la-pieta,CMS Name,high,true,singleton set | truncated source filename
Images of Christ,6a66d179891d895436262309,Niño Bambino,nino-bambino,1,NIÑO BAMBINO,6a679d770fb9b1f19aae46e8,image-012-ae25b4d86b,CMS Name,high,true,singleton set | truncated source filename
Images of Christ,6a66d179891d895436262309,Salvador Mundi (Savior of the World),salvador-mundi-savior-of-the-world,1,SALVADOR MUNDI (SAVIOR OF THE WORLD),6a679dda6a0d5f994c3905b9,undi-savior-of-the-world,CMS Name,high,true,singleton set | truncated source filename
Images of Christ,6a66d179891d895436262309,Santa Cruz,santa-cruz,1,SANTA CRUZ,6a679db2d0581e7876fc7305,image-045-c27dda3467,CMS Name,high,true,singleton set | truncated source filename
Images of Christ,6a66d179891d895436262309,Santo Lutresso,santo-lutresso,1,SANTO LUTRESSO,6a679dc61b2e0e87bdd3e62b,image-055-b58b85f340,CMS Name,high,true,singleton set | truncated source filename
Images of Christ,6a66d179891d895436262309,"Santo Nino, El Salvador Del Mundo",santo-nino-el-salvador-del-mundo,1,"SANTO NINO, EL SALVADOR DEL MUNDO",6a679d7c1b2e0e87bdd3d0fc,no-el-salvador-del-mundo,CMS Name,high,true,singleton set | truncated source filename | potential near-duplicate set name within the same Gallery
Images of Christ,6a66d179891d895436262309,Santo Niño De Poro,santo-nino-de-poro,1,SANTO NIÑO DE PORO,6a679d712ab6542afae724d9,hrist-santo-nino-de-poro,CMS Name,high,true,singleton set | truncated source filename | potential near-duplicate set name within the same Gallery
Images of Christ,6a66d179891d895436262309,Santo Niño the Carpenter,santo-nino-the-carpenter,1,SANTO NIÑO THE CARPENTER,6a679d7dd0581e7876fc595b,santo-nino-the-carpenter,CMS Name,high,true,singleton set | truncated source filename | potential near-duplicate set name within the same Gallery
Images of Christ,6a66d179891d895436262309,Wooden Cross,wooden-cross,1,WOODEN CROSS,6a679da478a10dded912e3ac,image-042-09672ceb16,CMS Name,high,true,singleton set | truncated source filename
In Love with Mary,6a4130fb64e5cff40d221d56,Devotional Image of the Legion of Mary,devotional-image-of-the-legion-of-mary,1,DEVOTIONAL IMAGE OF THE LEGION OF MARY,6a679e33312313cb551e2596,ge-of-the-legion-of-mary,CMS Name,high,true,singleton set | truncated source filename
In Love with Mary,6a4130fb64e5cff40d221d56,Estandarte De La Nuestra Señora De La Consolacion Y Correa,estandarte-de-la-nuestra-senora-de-la-consolacion-y-correa,1,ESTANDARTE DE LA NUESTRA SEÑORA DE LA CONSOLACION Y CORREA,6a679e48bded1ae16ef81e63,la-consolacion-y-correa,CMS Name,high,true,singleton set | truncated source filename
In Love with Mary,6a4130fb64e5cff40d221d56,Estandarte De La Nuestra Señora De Lourdes,estandarte-de-la-nuestra-senora-de-lourdes,1,ESTANDARTE DE LA NUESTRA SEÑORA DE LOURDES,6a679e4b4b2acdc529a15f68,uestra-senora-de-lourdes,CMS Name,high,true,singleton set | truncated source filename
In Love with Mary,6a4130fb64e5cff40d221d56,Estandarte De La Nuestra Señora Del Carmen,estandarte-de-la-nuestra-senora-del-carmen,1,ESTANDARTE DE LA NUESTRA SEÑORA DEL CARMEN,6a679e4939a6297b82e0afe6,uestra-senora-del-carmen,CMS Name,high,true,singleton set | truncated source filename
In Love with Mary,6a4130fb64e5cff40d221d56,"Mary, Help of Christians",mary-help-of-christians,1,"MARY, HELP OF CHRISTIANS",6a679e3f165b3085407877c7,mary-help-of-christians,CMS Name,high,true,singleton set | truncated source filename
In Love with Mary,6a4130fb64e5cff40d221d56,Nuestra Del Patrocinio,nuestra-del-patrocinio,1,Nuestra Del Patrocinio,6a679ddfefbaeffca0105d66,y-nuestra-del-patrocinio,CMS Name,high,true,singleton set | truncated source filename
In Love with Mary,6a4130fb64e5cff40d221d56,Nuestra Senora De La Immaculada Concepcion,nuestra-senora-de-la-immaculada-concepcion,1,Nuestra Senora De la Immaculada Concepcion,6a679de79e9b3c4d1d723b3d,la-immaculada-concepcion,CMS Name,high,true,singleton set | truncated source filename
In Love with Mary,6a4130fb64e5cff40d221d56,Nuestra Senora Virgen De La Regla,nuestra-senora-virgen-de-la-regla,1,Nuestra Senora Virgen De la Regla,6a679de655b8941c6fdcc227,enora-virgen-de-la-regla,CMS Name,high,true,singleton set | truncated source filename
In Love with Mary,6a4130fb64e5cff40d221d56,Nuestra Señora De La Asunción,nuestra-senora-de-la-asuncion,1,Nuestra Señora de la Asunción,6a679e4eca704d21d809ab3d,ra-senora-de-la-asuncion,CMS Name,high,true,singleton set | truncated source filename
In Love with Mary,6a4130fb64e5cff40d221d56,Nuestra Señora De La Consolacion Y Correa De Alcoy,nuestra-senora-de-la-consolacion-y-correa-de-alcoy,1,NUESTRA SEÑORA DE LA CONSOLACION Y CORREA DE ALCOY,6a679debeeade61073c3123f,lacion-y-correa-de-alcoy,CMS Name,high,true,singleton set | truncated source filename
In Love with Mary,6a4130fb64e5cff40d221d56,Nuestra Señora De La Consolacion Y Correa De Argao,nuestra-senora-de-la-consolacion-y-correa-de-argao,1,NUESTRA SEÑORA DE LA CONSOLACION Y CORREA DE ARGAO,6a679ded7b200521e815c3fe,lacion-y-correa-de-argao,CMS Name,high,true,singleton set | truncated source filename
In Love with Mary,6a4130fb64e5cff40d221d56,Nuestra Señora De La Consolacion Y Correa De Dalaguete,nuestra-senora-de-la-consolacion-y-correa-de-dalaguete,1,NUESTRA SEÑORA DE LA CONSOLACION Y CORREA DE DALAGUETE,6a679defcb07e51255067bea,on-y-correa-de-dalaguete,CMS Name,high,true,singleton set | truncated source filename
In Love with Mary,6a4130fb64e5cff40d221d56,Nuestra Señora De La Consolacion Y Correa De San Nicolas,nuestra-senora-de-la-consolacion-y-correa-de-san-nicolas,1,NUESTRA SEÑORA DE LA CONSOLACION Y CORREA DE SAN NICOLAS,6a679df2d0581e7876fca3f3,y-correa-de-san-nicolas,CMS Name,high,true,singleton set | truncated source filename
In Love with Mary,6a4130fb64e5cff40d221d56,Nuestra Señora De La Consolacion Y Correa De Talisay,nuestra-senora-de-la-consolacion-y-correa-de-talisay,1,NUESTRA SEÑORA DE LA CONSOLACION Y CORREA DE TALISAY,6a679df1e4223da842ea69f7,cion-y-correa-de-talisay,CMS Name,high,true,singleton set | truncated source filename
In Love with Mary,6a4130fb64e5cff40d221d56,Nuestra Señora Del Patrocinio De Maria,nuestra-senora-del-patrocinio-de-maria,1,Nuestra Señora del Patrocinio de Maria,6a679e4c6bb5de7ea71916cc,del-patrocinio-de-maria,CMS Name,high,true,singleton set | truncated source filename
In Love with Mary,6a4130fb64e5cff40d221d56,Nuestra Señora Del Patrocinio La Chinita,nuestra-senora-del-patrocinio-la-chinita,1,Nuestra Señora del Patrocinio - La Chinita,6a679de8bd61fb1cdcd7c775,el-patrocinio-la-chinita,CMS Name,high,true,singleton set | truncated source filename
In Love with Mary,6a4130fb64e5cff40d221d56,Nuestra Señora Del Patrocinio La Mestiza,nuestra-senora-del-patrocinio-la-mestiza,1,Nuestra Señora del Patrocinio - La Mestiza,6a679deabd61fb1cdcd7c8ec,el-patrocinio-la-mestiza,CMS Name,high,true,singleton set | truncated source filename
In Love with Mary,6a4130fb64e5cff40d221d56,Our Lady of the Sacred Heart,in-love-with-mary-our-lady-of-the-sacred-heart,1,OUR LADY OF THE SACRED HEART,6a679e25875af87798b89670,lady-of-the-sacred-heart,CMS Name,high,true,singleton set | truncated source filename
In Love with Mary,6a4130fb64e5cff40d221d56,Queen of the Most Holy Eucharist,queen-of-the-most-holy-eucharist,1,QUEEN OF THE MOST HOLY EUCHARIST,6a679e4008b9a44c5a9bdcdf,the-most-holy-eucharist,CMS Name,high,true,singleton set | truncated source filename
In Love with Mary,6a4130fb64e5cff40d221d56,Virgin Mary with the Child Jesus,virgin-mary-with-the-child-jesus,1,VIRGIN MARY WITH THE CHILD JESUS,6a679e3aca704d21d809a1bc,ary-with-the-child-jesus,CMS Name,high,true,singleton set | truncated source filename | potential near-duplicate set name within the same Gallery
Liturgy and the Sacraments,6a679b491b2e0e87bdd332b1,Altar,liturgy-and-the-sacraments-2-altar,1,ALTAR,6a679e52ca704d21d809ae0d,d-the-sacraments-2-altar,CMS Name,high,true,singleton set | truncated source filename
Liturgy and the Sacraments,6a679b491b2e0e87bdd332b1,Arras,arras,1,ARRAS,6a679ec33b7bf7fb5d4b9762,d-the-sacraments-2-arras,CMS Name,high,true,singleton set | truncated source filename
Liturgy and the Sacraments,6a679b491b2e0e87bdd332b1,Baptismal Shell,baptismal-shell,1,BAPTISMAL SHELL,6a679ecfe4223da842eaea59,aments-2-baptismal-shell,CMS Name,high,true,singleton set | truncated source filename
Liturgy and the Sacraments,6a679b491b2e0e87bdd332b1,Bells,bells,1,BELLS,6a679f2306a410138715e871,d-the-sacraments-2-bells,CMS Name,high,true,singleton set | truncated source filename
Liturgy and the Sacraments,6a679b491b2e0e87bdd332b1,Book Holder,book-holder,1,BOOK HOLDER,6a679f3e3b7bf7fb5d4bf438,sacraments-2-book-holder,CMS Name,high,true,singleton set | truncated source filename
Liturgy and the Sacraments,6a679b491b2e0e87bdd332b1,Church Bell,church-bell,1,CHURCH BELL,6a679f1f2ab6542afae82c1f,sacraments-2-church-bell,CMS Name,high,true,singleton set | truncated source filename
Liturgy and the Sacraments,6a679b491b2e0e87bdd332b1,Glass Chalice,glass-chalice,1,GLASS CHALICE,6a679e8b2ab6542afae7ccd3,craments-2-glass-chalice,CMS Name,high,true,singleton set | truncated source filename
